"","X","Address","lon","lat","AddressTrimmed"
"2733",73,"Corcieux, Alsace-Champagne-Ardenne-Lorraine, 88430  ",6.8784351,48.1726979,"Corcieux, Alsace-Champagne-Ardenne-Lorraine, 88430  "
"2734",75,"Corcieux, Alsace-Champagne-Ardenne-Lorraine, 88430  ",6.8784351,48.1726979,"Corcieux, Alsace-Champagne-Ardenne-Lorraine, 88430  "
"2735",77,"Laval, Pays de la Loire, 53000  ",-0.7646412,48.0678944,"Laval, Pays de la Loire, 53000  "
"2736",79,"Thouars, Pays de la Loire, 79100  ",-0.2152473,46.9748647,"Thouars, Pays de la Loire, 79100  "
"2737",81,"Neuvizy, Alsace-Champagne-Ardenne-Lorraine, 8430  ",4.53479,49.629194,"Neuvizy, Alsace-Champagne-Ardenne-Lorraine, 8430  "
"2738",83,"Potigny, Normandy, 14420  ",-0.243744,48.970807,"Potigny, Normandy, 14420  "
"2739",85,"Toulouse, Languedoc-Roussillon Midi-Pyrénées, 31000  ",1.444205,43.6046256,"Toulouse, Languedoc-Roussillon Midi-Pyrénées, 31000  "
"2740",87,"Dax, Aquitaine-Limousin-Poitou-Charentes, 40100  ",-1.051945,43.708608,"Dax, Aquitaine-Limousin-Poitou-Charentes, 40100  "
"2741",89,"Paris, 75015  ",2.2927047,48.8421297,"Paris, 75015  "
"2742",91,"Blangy Sur Bresle, Normandy, 76340  ",1.6300539,49.9324129,"Blangy Sur Bresle, Normandy, 76340  "
"2743",93,"Avignon, 84000  ",4.8209596,43.9470042,"Avignon, 84000  "
"2744",95,"Cazaubon, Languedoc-Roussillon-Midi-Pyrénées, 32150  ",-0.070837,43.934058,"Cazaubon, Languedoc-Roussillon-Midi-Pyrénées, 32150  "
"2745",97,"Lescure D' Albigeois, 81380  ",2.170646,43.953034,"Lescure D' Albigeois, 81380  "
"2746",99,"Cornimont, Alsace-Champagne-Ardenne-Lorraine, 88310  ",6.838044,47.963309,"Cornimont, Alsace-Champagne-Ardenne-Lorraine, 88310  "
"2747",101,"Saint Pierre Sur Dives, Normandie, 14170  ",-0.0315735,49.020253,"Saint Pierre Sur Dives, Normandie, 14170  "
"2748",103,"Arbois, Bourgogne-Franche-Comté, 39600 View ListingClick To Load More Results Find A Church By NameChurch name:Enter any location:Search Now Featured AdvertisersCBD Superstore > use code 'CatholicLife' -->",5.772342,46.902851,"Arbois, Bourgogne-Franche-Comté, 39600 "
"2749",5,"Le Theil, Normandie, 61260  ",0.690608,48.264624,"Le Theil, Normandie, 61260  "
"2750",7,"Savigny Sur Orge, Île-de-France, 91600  ",2.3467281,48.680249,"Savigny Sur Orge, Île-de-France, 91600  "
"2751",9,"Oraison, 4270  ",5.921487,43.914706,"Oraison, 4270  "
"2752",11,"Guillos, Aquitaine-Limousin-Poitou-Charentes, 33720  ",-0.50113,44.5478359,"Guillos, Aquitaine-Limousin-Poitou-Charentes, 33720  "
"2753",13,"Graulhet, Languedoc-Roussillon Midi-Pyrénées, 81300  ",1.988911,43.759597,"Graulhet, Languedoc-Roussillon Midi-Pyrénées, 81300  "
"2754",15,"Tours, Centre-Val de Loire, 37100  ",0.7060995,47.417464,"Tours, Centre-Val de Loire, 37100  "
"2755",17,"Lambersart, Nord-Pas-de-Calais Picardie, 59130  ",3.0226977,50.6558391,"Lambersart, Nord-Pas-de-Calais Picardie, 59130  "
"2756",19,"Jouques, 13490  ",5.63955,43.636647,"Jouques, 13490  "
"2757",21,"Paris, Île-de-France, 75014  ",2.3255684,48.8314408,"Paris, Île-de-France, 75014  "
"2758",23,"Cap Ferret Ocean, 33970  ",-1.2465704,44.6443528,"Cap Ferret Ocean, 33970  "
"2759",25,"Pontrieux, Bretagne, 22260  ",-3.162961,48.6972499,"Pontrieux, Bretagne, 22260  "
"2760",27,"Lyon 5, Auvergne-Rhône-Alpes, 69005  ",4.7990749,45.7582622,"Lyon 5, Auvergne-Rhône-Alpes, 69005  "
"2761",29,"Le Cateau, Nord-Pas-de-Calais Picardie, 59360  ",3.544235,50.103942,"Le Cateau, Nord-Pas-de-Calais Picardie, 59360  "
"2762",31,"Eauze, Languedoc-Roussillon Midi-Pyrénées, 32800  ",0.10053,43.862587,"Eauze, Languedoc-Roussillon Midi-Pyrénées, 32800  "
"2763",33,"Aigre, Aquitaine-Limousin-Poitou-Charentes, 16140  ",0.010223,45.894141,"Aigre, Aquitaine-Limousin-Poitou-Charentes, 16140  "
"2764",35,"Dompierre Sur Helpe, Nord-Pas-de-Calais-Picardie, 59440  ",3.863327,50.142067,"Dompierre Sur Helpe, Nord-Pas-de-Calais-Picardie, 59440  "
"2765",37,"Nice, 6300  ",7.2922646,43.706449,"Nice, 6300  "
"2766",39,"Marmanhac, Auvergne-Rhône-Alpes, 15250  ",2.481464,45.003816,"Marmanhac, Auvergne-Rhône-Alpes, 15250  "
"2767",41,"Saint Avold, Alsace-Champagne-Ardenne-Lorraine, 57500  ",6.705793,49.104408,"Saint Avold, Alsace-Champagne-Ardenne-Lorraine, 57500  "
"2768",43,"Longpont Sur Orge, Île-de-France, 91310  ",2.2920807,48.6425453,"Longpont Sur Orge, Île-de-France, 91310  "
"2769",45,"Nice, 6300  ",7.2922646,43.706449,"Nice, 6300  "
"2770",47,"Feuchy, 62223  ",2.845368,50.294374,"Feuchy, 62223  "
"2771",49,"Herin, Nord-Pas-de-Calais Picardie, 59195  ",3.4476465,50.3539987,"Herin, Nord-Pas-de-Calais Picardie, 59195  "
"2772",51,"Bobigny, Île-de-France, 93000  ",2.422169,48.9100302,"Bobigny, Île-de-France, 93000  "
"2773",53,"Bois Colombes, Île-de-France, 92270  ",2.2677828,48.9156816,"Bois Colombes, Île-de-France, 92270  "
"2774",55,"Gaillon, Normandie, 27600  ",1.33341,49.160734,"Gaillon, Normandie, 27600  "
"2775",57,"Herin, Nord-Pas-de-Calais Picardie, 59195  ",3.4476465,50.3539987,"Herin, Nord-Pas-de-Calais Picardie, 59195  "
"2776",59,"Paimpol, Bretagne, 22501  ",-3.048828,48.779782,"Paimpol, Bretagne, 22501  "
"2777",61,"Paris, Île-de-France, 75002  ",2.34399,48.8675641,"Paris, Île-de-France, 75002  "
"2778",63,"Montarnaud, Languedoc-Roussillon Midi-Pyrénées, 34570  ",3.69797,43.649322,"Montarnaud, Languedoc-Roussillon Midi-Pyrénées, 34570  "
"2779",65,"Nice, 6300  ",7.2922646,43.706449,"Nice, 6300  "
"2780",67,"Toulouse, Languedoc-Roussillon-Midi-Pyrénées, 31000  ",1.444205,43.6046256,"Toulouse, Languedoc-Roussillon-Midi-Pyrénées, 31000  "
"2781",69,"Mont Saint Aignan, Normandie, 76130  ",1.0872216,49.4669302,"Mont Saint Aignan, Normandie, 76130  "
"2782",71,"Saint Jean D'Asse, 72380  ",0.11807,48.150958,"Saint Jean D'Asse, 72380  "
"2783",73,"Cotignac, 83 570  ",6.148583,43.529171,"Cotignac, 83 570  "
"2784",75,"Le Perreux sur Marne, Île-de-France, 94170  ",2.5035059,48.840305,"Le Perreux sur Marne, Île-de-France, 94170  "
"2785",77,"Bricquebec, Normandy, 50260  ",-1.633983,49.470529,"Bricquebec, Normandy, 50260  "
"2786",79,"Paris, 75016  ",2.2748917,48.85816,"Paris, 75016  "
"2787",81,"Gignac, Languedoc-Roussillon Midi-Pyrénées, 34150  ",3.551364,43.653241,"Gignac, Languedoc-Roussillon Midi-Pyrénées, 34150  "
"2788",83,"Honfleur, Normandy, 14600  ",0.233262,49.418762,"Honfleur, Normandy, 14600  "
"2789",85,"Ardres, Nord-Pas-de-Calais-Picardie, 62610  ",1.976552,50.853961,"Ardres, Nord-Pas-de-Calais-Picardie, 62610  "
"2790",87,"Barbentane, 13570  ",4.7588042,43.8924816,"Barbentane, 13570  "
